"package","source","link","comment_optional"
"tidyverse","CRAN","NULL","NULL"
"devtools","CRAN","NULL","NULL"
"usethis","CRAN","NULL","NULL"
"rlang","CRAN","NULL","NULL"
"microbenchmark","CRAN","NULL","NULL"
"knitr","CRAN","NULL","NULL"
"jsonlite","CRAN","NULL","NULL"
"inline","CRAN","NULL","for testing native code"
"languageserver","CRAN","NULL","for coc.nvim"
"listviewer","GitHub","timelyportfolio/listviewer","for listviewer::jsonedit"
